"Variant Id","Parent Id",Product_ID,Name,Description,Product_URL,Price,Images_URL,"Additional Image","Compare At Price",Category,Gender,Brand,EAN,Quantity,Availability,Size,"Variant Option 2",Shipping_cost,Color,Fabric,Style,Pattern,Occasion
42598701105375,7588709040351,01157239017272,"Everytime - Borsa pochette",}},https://www.mantero.com/products/borsa-pochette-everytime-from-the-window-blu?variant=42598701105375&om=8096,580.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/01157239017272_01.jpg?v=1645459696, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/01157239017272_02.jpg?v=1645459696, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/01157239017272_03.jpg?v=1645459696, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/01157239017272_04.jpg?v=1645459696",123,0.00,"Women > Borse > Pochette e Clutch|Pochette and Clutch",Women,"Mantero 1902",8300924117696,2,"in stock","Default Title","",0,"","","","",""
42598701400287,7588709171423,01157239017271,"Everytime - Borsa pochette",}},https://www.mantero.com/products/borsa-pochette-everytime-grand-tour-bordeaux?variant=42598701400287&om=8096,580.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/01157239017271_01.jpg?v=1645459697, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/01157239017271_02.jpg?v=1645459697, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/01157239017271_03.jpg?v=1645459697, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/01157239017271_04.jpg?v=1645459697",123,0.00,"Women > Borse > Pochette e Clutch|Pochette and Clutch",Women,"Mantero 1902",8300924117689,2,"in stock","Default Title","",0,"","","","",""
42598701695199,7588709335263,01157239017273,"Everytime - Borsa pochette",}},https://www.mantero.com/products/borsa-pochette-everytime-explosion-nero?variant=42598701695199&om=8096,580.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/01157239017273_01.jpg?v=1645459698, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/01157239017273_02.jpg?v=1645459698, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/01157239017273_03.jpg?v=1645459698, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/01157239017273_04.jpg?v=1645459698",123,0.00,"Women > Borse > Pochette e Clutch|Pochette and Clutch",Women,"Mantero 1902",8300924117702,2,"in stock","Default Title","",0,"","","","",""
42598702776543,7588709794015,011782770724I102,"Marianna - Abito corto in seta",}},https://www.mantero.com/products/abito-corto-in-seta-marianna-from-the-window-nero?variant=42598702776543&om=8096,630.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770724I102_01.jpg?v=1647426645, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770724I102_02.jpg?v=1647426645, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770724I102_03.jpg?v=1647426645, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770724I102_04.jpg?v=1647426645",123,0.00,"Women > Abbigliamento > Abiti e Tute|Dresses and Suits",Women,"Mantero 1902",8300924115852,1,"in stock",S,"",0,"","","","",""
42598702809311,7588709794015,011782770724I103,"Marianna - Abito corto in seta",}},https://www.mantero.com/products/abito-corto-in-seta-marianna-from-the-window-nero?variant=42598702809311&om=8096,630.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770724I102_01.jpg?v=1647426645, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770724I102_02.jpg?v=1647426645, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770724I102_03.jpg?v=1647426645, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770724I102_04.jpg?v=1647426645",123,0.00,"Women > Abbigliamento > Abiti e Tute|Dresses and Suits",Women,"Mantero 1902",8300924115869,1,"in stock",M,"",0,"","","","",""
42598702842079,7588709794015,011782770724I104,"Marianna - Abito corto in seta",}},https://www.mantero.com/products/abito-corto-in-seta-marianna-from-the-window-nero?variant=42598702842079&om=8096,630.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770724I102_01.jpg?v=1647426645, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770724I102_02.jpg?v=1647426645, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770724I102_03.jpg?v=1647426645, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770724I102_04.jpg?v=1647426645",123,0.00,"Women > Abbigliamento > Abiti e Tute|Dresses and Suits",Women,"Mantero 1902",8300924115876,1,"in stock",L,"",0,"","","","",""
42598703005919,7588709925087,011792770726I102,"Marianna - Abito corto in seta",}},https://www.mantero.com/products/abito-corto-in-seta-marianna-wisteria-lane-nero?variant=42598703005919&om=8096,630.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770726I102_01.jpg?v=1645459704, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770726I102_02.jpg?v=1645459704, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770726I102_03.jpg?v=1645459704, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770726I102_04.jpg?v=1645459704",123,0.00,"Women > Abbigliamento > Abiti e Tute|Dresses and Suits",Women,"Mantero 1902",8300924121600,0,"out of stock",S,"",0,"","","","",""
42598703038687,7588709925087,011792770726I103,"Marianna - Abito corto in seta",}},https://www.mantero.com/products/abito-corto-in-seta-marianna-wisteria-lane-nero?variant=42598703038687&om=8096,630.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770726I102_01.jpg?v=1645459704, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770726I102_02.jpg?v=1645459704, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770726I102_03.jpg?v=1645459704, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770726I102_04.jpg?v=1645459704",123,0.00,"Women > Abbigliamento > Abiti e Tute|Dresses and Suits",Women,"Mantero 1902",8300924121617,1,"in stock",M,"",0,"","","","",""
42598703071455,7588709925087,011792770726I104,"Marianna - Abito corto in seta",}},https://www.mantero.com/products/abito-corto-in-seta-marianna-wisteria-lane-nero?variant=42598703071455&om=8096,630.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770726I102_01.jpg?v=1645459704, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770726I102_02.jpg?v=1645459704, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770726I102_03.jpg?v=1645459704, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770726I102_04.jpg?v=1645459704",123,0.00,"Women > Abbigliamento > Abiti e Tute|Dresses and Suits",Women,"Mantero 1902",8300924121624,1,"in stock",L,"",0,"","","","",""
42598703366367,7588710154463,011792770725I102,"Marianna - Abito corto in seta",}},https://www.mantero.com/products/abito-corto-in-seta-marianna-explosion-verde?variant=42598703366367&om=8096,630.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770725I102_01.jpg?v=1647426631, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770725I102_02.jpg?v=1647426631, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770725I102_03.jpg?v=1647426631, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770725I102_04.jpg?v=1647426631",123,0.00,"Women > Abbigliamento > Abiti e Tute|Dresses and Suits",Women,"Mantero 1902",8300924115906,1,"in stock",S,"",0,"","","","",""
42598703399135,7588710154463,011792770725I103,"Marianna - Abito corto in seta",}},https://www.mantero.com/products/abito-corto-in-seta-marianna-explosion-verde?variant=42598703399135&om=8096,630.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770725I102_01.jpg?v=1647426631, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770725I102_02.jpg?v=1647426631, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770725I102_03.jpg?v=1647426631, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770725I102_04.jpg?v=1647426631",123,0.00,"Women > Abbigliamento > Abiti e Tute|Dresses and Suits",Women,"Mantero 1902",8300924115913,1,"in stock",M,"",0,"","","","",""
42598703464671,7588710154463,011792770725I104,"Marianna - Abito corto in seta",}},https://www.mantero.com/products/abito-corto-in-seta-marianna-explosion-verde?variant=42598703464671&om=8096,630.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770725I102_01.jpg?v=1647426631, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770725I102_02.jpg?v=1647426631, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770725I102_03.jpg?v=1647426631, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011792770725I102_04.jpg?v=1647426631",123,0.00,"Women > Abbigliamento > Abiti e Tute|Dresses and Suits",Women,"Mantero 1902",8300924115920,1,"in stock",L,"",0,"","","","",""
42598703857887,7588710285535,011782770723I102,"Marianna - Abito corto in seta",}},https://www.mantero.com/products/abito-corto-in-seta-marianna-grand-tour-bordeaux?variant=42598703857887&om=8096,630.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770723I102_01.jpg?v=1645459706, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770723I102_02.jpg?v=1645459706, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770723I102_03.jpg?v=1645459706, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770723I102_04.jpg?v=1645459706",123,0.00,"Women > Abbigliamento > Abiti e Tute|Dresses and Suits",Women,"Mantero 1902",8300924115807,1,"in stock",S,"",0,"","","","",""
42598703890655,7588710285535,011782770723I103,"Marianna - Abito corto in seta",}},https://www.mantero.com/products/abito-corto-in-seta-marianna-grand-tour-bordeaux?variant=42598703890655&om=8096,630.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770723I102_01.jpg?v=1645459706, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770723I102_02.jpg?v=1645459706, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770723I102_03.jpg?v=1645459706, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770723I102_04.jpg?v=1645459706",123,0.00,"Women > Abbigliamento > Abiti e Tute|Dresses and Suits",Women,"Mantero 1902",8300924115814,2,"in stock",M,"",0,"","","","",""
42598703923423,7588710285535,011782770723I104,"Marianna - Abito corto in seta",}},https://www.mantero.com/products/abito-corto-in-seta-marianna-grand-tour-bordeaux?variant=42598703923423&om=8096,630.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770723I102_01.jpg?v=1645459706, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770723I102_02.jpg?v=1645459706, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770723I102_03.jpg?v=1645459706, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011782770723I102_04.jpg?v=1645459706",123,0.00,"Women > Abbigliamento > Abiti e Tute|Dresses and Suits",Women,"Mantero 1902",8300924115821,1,"in stock",L,"",0,"","","","",""
42598705070303,7588710875359,011422000725C102,"Beatrice - Camicia essential in seta",}},https://www.mantero.com/products/camicia-essential-in-seta-beatrice-explosion-nero?variant=42598705070303&om=8096,385.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422000725C102_01.jpg?v=1647426435, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422000725C102_02.jpg?v=1647426435, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422000725C102_03b.jpg?v=1647426435, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422000725C102_04.jpg?v=1647426435",123,0.00,"Women > Abbigliamento > Bluse e Camicie|Blouses and Shirts",Women,"Mantero 1902",8300924116958,1,"in stock",S,"",0,"","","","",""
42598705135839,7588710875359,011422000725C103,"Beatrice - Camicia essential in seta",}},https://www.mantero.com/products/camicia-essential-in-seta-beatrice-explosion-nero?variant=42598705135839&om=8096,385.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422000725C102_01.jpg?v=1647426435, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422000725C102_02.jpg?v=1647426435, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422000725C102_03b.jpg?v=1647426435, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422000725C102_04.jpg?v=1647426435",123,0.00,"Women > Abbigliamento > Bluse e Camicie|Blouses and Shirts",Women,"Mantero 1902",8300924116965,1,"in stock",M,"",0,"","","","",""
42598705201375,7588710875359,011422000725C104,"Beatrice - Camicia essential in seta",}},https://www.mantero.com/products/camicia-essential-in-seta-beatrice-explosion-nero?variant=42598705201375&om=8096,385.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422000725C102_01.jpg?v=1647426435, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422000725C102_02.jpg?v=1647426435, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422000725C102_03b.jpg?v=1647426435, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422000725C102_04.jpg?v=1647426435",123,0.00,"Women > Abbigliamento > Bluse e Camicie|Blouses and Shirts",Women,"Mantero 1902",8300924116972,0,"out of stock",L,"",0,"","","","",""
42598706905311,7588711039199,011432000724C102,"Beatrice - Camicia essential in seta",}},https://www.mantero.com/products/camicia-essential-in-seta-beatrice-crossing-blu?variant=42598706905311&om=8096,385.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_01.jpg?v=1645459712, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_02.jpg?v=1645459712, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_03.jpg?v=1645459712, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_04.jpg?v=1645459712, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_05.jpg?v=1645459712",123,0.00,"Women > Abbigliamento > Bluse e Camicie|Blouses and Shirts",Women,"Mantero 1902",8300924117641,1,"in stock",S,"",0,"","","","",""
42598706970847,7588711039199,011432000724C103,"Beatrice - Camicia essential in seta",}},https://www.mantero.com/products/camicia-essential-in-seta-beatrice-crossing-blu?variant=42598706970847&om=8096,385.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_01.jpg?v=1645459712, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_02.jpg?v=1645459712, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_03.jpg?v=1645459712, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_04.jpg?v=1645459712, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_05.jpg?v=1645459712",123,0.00,"Women > Abbigliamento > Bluse e Camicie|Blouses and Shirts",Women,"Mantero 1902",8300924131418,1,"in stock",M,"",0,"","","","",""
42598707036383,7588711039199,011432000724C104,"Beatrice - Camicia essential in seta",}},https://www.mantero.com/products/camicia-essential-in-seta-beatrice-crossing-blu?variant=42598707036383&om=8096,385.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_01.jpg?v=1645459712, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_02.jpg?v=1645459712, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_03.jpg?v=1645459712, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_04.jpg?v=1645459712, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000724C102_05.jpg?v=1645459712",123,0.00,"Women > Abbigliamento > Bluse e Camicie|Blouses and Shirts",Women,"Mantero 1902",8300924131425,0,"out of stock",L,"",0,"","","","",""
42598709264607,7588711203039,011432000723C102,"Beatrice - Camicia essential in seta",}},https://www.mantero.com/products/camicia-essential-in-seta-beatrice-grand-tour-azzurro?variant=42598709264607&om=8096,385.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000723C102_01.jpg?v=1645459713, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000723C102_02.jpg?v=1645459713, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000723C102_03.jpg?v=1645459713, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000723C102_04.jpg?v=1645459713",123,0.00,"Women > Abbigliamento > Bluse e Camicie|Blouses and Shirts",Women,"Mantero 1902",8300924117009,1,"in stock",S,"",0,"","","","",""
42598709297375,7588711203039,011432000723C103,"Beatrice - Camicia essential in seta",}},https://www.mantero.com/products/camicia-essential-in-seta-beatrice-grand-tour-azzurro?variant=42598709297375&om=8096,385.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000723C102_01.jpg?v=1645459713, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000723C102_02.jpg?v=1645459713, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000723C102_03.jpg?v=1645459713, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000723C102_04.jpg?v=1645459713",123,0.00,"Women > Abbigliamento > Bluse e Camicie|Blouses and Shirts",Women,"Mantero 1902",8300924117016,2,"in stock",M,"",0,"","","","",""
42598709330143,7588711203039,011432000723C104,"Beatrice - Camicia essential in seta",}},https://www.mantero.com/products/camicia-essential-in-seta-beatrice-grand-tour-azzurro?variant=42598709330143&om=8096,385.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000723C102_01.jpg?v=1645459713, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000723C102_02.jpg?v=1645459713, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000723C102_03.jpg?v=1645459713, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011432000723C102_04.jpg?v=1645459713",123,0.00,"Women > Abbigliamento > Bluse e Camicie|Blouses and Shirts",Women,"Mantero 1902",8300924117023,1,"in stock",L,"",0,"","","","",""
42598709592287,7588711366879,011422770726C102,"Beatrice - Camicia essential in seta",}},https://www.mantero.com/products/camicia-essential-in-seta-beatrice-wisteria-lane-fucsia?variant=42598709592287&om=8096,385.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422770726C102_01.jpg?v=1645459715, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422770726C102_02.jpg?v=1645459715, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422770726C102_03.jpg?v=1645459715, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422770726C102_04.jpg?v=1645459715",123,0.00,"Women > Abbigliamento > Bluse e Camicie|Blouses and Shirts",Women,"Mantero 1902",8300924120795,1,"in stock",S,"",0,"","","","",""
42598709625055,7588711366879,011422770726C103,"Beatrice - Camicia essential in seta",}},https://www.mantero.com/products/camicia-essential-in-seta-beatrice-wisteria-lane-fucsia?variant=42598709625055&om=8096,385.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422770726C102_01.jpg?v=1645459715, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422770726C102_02.jpg?v=1645459715, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422770726C102_03.jpg?v=1645459715, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422770726C102_04.jpg?v=1645459715",123,0.00,"Women > Abbigliamento > Bluse e Camicie|Blouses and Shirts",Women,"Mantero 1902",8300924120825,2,"in stock",M,"",0,"","","","",""
42598709657823,7588711366879,011422770726C104,"Beatrice - Camicia essential in seta",}},https://www.mantero.com/products/camicia-essential-in-seta-beatrice-wisteria-lane-fucsia?variant=42598709657823&om=8096,385.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422770726C102_01.jpg?v=1645459715, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422770726C102_02.jpg?v=1645459715, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422770726C102_03.jpg?v=1645459715, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011422770726C102_04.jpg?v=1645459715",123,0.00,"Women > Abbigliamento > Bluse e Camicie|Blouses and Shirts",Women,"Mantero 1902",8300924120832,1,"in stock",L,"",0,"","","","",""
42598710903007,7588711923935,011872811725S102,"Patti - Spolverino in seta",}},https://www.mantero.com/products/spolverino-in-seta-patti-explosion-giallo?variant=42598710903007&om=8096,800.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811725S102_01.jpg?v=1647426752, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811725S102_02.jpg?v=1647426752, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811725S102_03.jpg?v=1647426752, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811725S102_04.jpg?v=1647426752",123,0.00,"Women > Abbigliamento > Spolverini e Cappotti|Coats",Women,"Mantero 1902",8300924119676,0,"out of stock",S,"",0,"","","","",""
42598710935775,7588711923935,011872811725S103,"Patti - Spolverino in seta",}},https://www.mantero.com/products/spolverino-in-seta-patti-explosion-giallo?variant=42598710935775&om=8096,800.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811725S102_01.jpg?v=1647426752, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811725S102_02.jpg?v=1647426752, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811725S102_03.jpg?v=1647426752, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811725S102_04.jpg?v=1647426752",123,0.00,"Women > Abbigliamento > Spolverini e Cappotti|Coats",Women,"Mantero 1902",8300924131487,1,"in stock",M,"",0,"","","","",""
42598710968543,7588711923935,011872811725S104,"Patti - Spolverino in seta",}},https://www.mantero.com/products/spolverino-in-seta-patti-explosion-giallo?variant=42598710968543&om=8096,800.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811725S102_01.jpg?v=1647426752, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811725S102_02.jpg?v=1647426752, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811725S102_03.jpg?v=1647426752, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811725S102_04.jpg?v=1647426752",123,0.00,"Women > Abbigliamento > Spolverini e Cappotti|Coats",Women,"Mantero 1902",8300924131494,1,"in stock",L,"",0,"","","","",""
42598711034079,7588711989471,011872811726S102,"Patti - Spolverino in seta",}},https://www.mantero.com/products/spolverino-in-seta-patti-wisteria-lane-nero?variant=42598711034079&om=8096,800.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811726S102_01.jpg?v=1645459720, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811726S102_02.jpg?v=1645459720, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811726S102_03.jpg?v=1645459720, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811726S102_04.jpg?v=1645459720",123,0.00,"Women > Abbigliamento > Spolverini e Cappotti|Coats",Women,"Mantero 1902",8300924122218,1,"in stock",S,"",0,"","","","",""
42598711066847,7588711989471,011872811726S103,"Patti - Spolverino in seta",}},https://www.mantero.com/products/spolverino-in-seta-patti-wisteria-lane-nero?variant=42598711066847&om=8096,800.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811726S102_01.jpg?v=1645459720, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811726S102_02.jpg?v=1645459720, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811726S102_03.jpg?v=1645459720, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811726S102_04.jpg?v=1645459720",123,0.00,"Women > Abbigliamento > Spolverini e Cappotti|Coats",Women,"Mantero 1902",8300924131500,1,"in stock",M,"",0,"","","","",""
42598711099615,7588711989471,011872811726S104,"Patti - Spolverino in seta",}},https://www.mantero.com/products/spolverino-in-seta-patti-wisteria-lane-nero?variant=42598711099615&om=8096,800.00,"https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811726S102_01.jpg?v=1645459720, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811726S102_02.jpg?v=1645459720, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811726S102_03.jpg?v=1645459720, https://cdn.shopify.com/s/files/1/0600/6692/2719/products/011872811726S102_04.jpg?v=1645459720",123,0.00,"Women > Abbigliamento > Spolverini e Cappotti|Coats",Women,"Mantero 1902",8300924131517,1,"in stock",L,"",0,"","","","",""
